date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2024-09-09,0.4681463711691976,1.2623421643933224,-0.1501597901556375,-0.0093815134602346,-0.1787410242446245,-0.5182887110613811,-0.6050081074301069,-0.0200439127966638
2024-09-10,0.0110768675053,1.221990438227355,-0.4712766791737534,0.2727189223184272,0.0346096526473292,-0.5025551487050186,-0.3754291380927896,-0.0257426113714722
2024-09-11,-0.1853618405050782,1.1550874392075172,-0.7769976217958945,-4.714767290943793,1.239918361755321,0.4867574205598841,-0.681534430542546,-0.0126806823662555
2024-09-12,-0.0972773155929631,1.0756170202200437,-0.9217034330758244,0.2640579440269771,-0.0683872258522346,-0.3490232435132616,0.007202477469406,0.0049673087647759
2024-09-13,0.0200471820648306,0.994306493101664,-0.942891102510856,0.1514652262381252,1.1234337967855763,-0.1916876199496368,-0.6050081074301069,0.0031145233386387
2024-09-16,0.5021499676902849,0.9350014528547202,-0.6895119810570269,0.126719573976839,-0.1100764385782486,-1.0285056617605648,-0.9876397229923024,0.0188806131223215
2024-09-17,0.6816639058562767,0.8989060382787534,-0.4222679706816914,0.1514652262381252,-0.1603487245125596,-0.3478129694858493,-0.5284817843176678,0.0205509818111608
2024-09-18,0.5148159717597423,0.8714194140894349,-0.3231432497567232,0.1935328350823116,-0.0499949261201696,-0.7812639675891543,-0.5284817843176678,0.0295177012765459
2024-09-19,0.8892157262092716,0.8669524230690685,-0.0580868816511131,-0.2457024925555173,1.436102892230681,0.9741520610278606,-0.6050081074301069,0.0258368598037181
2024-09-20,0.8509948078594007,0.87350681498329,0.0688173009960349,0.2281767482481122,-0.1431825780959656,-0.1508840955968726,-0.4519554612052287,0.0114171796552939
2024-09-23,0.7767625902167229,0.8820262974521114,0.0914440631854248,0.1539397914642538,-0.2363702300717615,-0.2613648246706707,-0.3754291380927896,-0.0023511616446907
2024-09-24,0.2809485862878532,0.8745058701971481,-0.0932452489736608,0.1997192481476331,-9.58578926053813,4.518525998450179,-0.2989028149803505,-0.005256785276717
2024-09-25,-0.041982742004678,0.8446495341226185,-0.3504289680451418,0.191058269856183,-9.431293942788784,3.4643773205738926,0.3133077699191625,-0.0110903840964776
2024-09-26,0.186303786299014,0.8085295443202327,-0.4225509387121606,0.094550226037167,-2.2239647544502508,1.513242692095314,0.6959393854813581,-0.0075833145709389
2024-09-27,0.3131771268612192,0.7728743035534009,-0.417199650507854,-0.0328898831084565,-1.1363667636274748,0.8024660454249162,1.4612026166057492,-0.0026408674923679
2024-09-30,0.4783248388771909,0.7434603094348831,-0.3453356830453049,0.2430241396048839,-2.364972385729416,-0.6744140605975936,-0.7580607536549852,0.0004437707447626
2024-10-01,0.1502053807528945,0.7082490967384478,-0.4120869509781758,-1.5040189100419168,-0.5110285727372653,0.3726458694038483,-0.2989028149803505,0.0075909580712987
2024-10-02,0.2045243281817811,0.6709713252883731,-0.4358820546488678,0.2294140308611765,0.6709832233767777,-0.0319314483311868,-0.4519554612052287,-0.0028877154560348
2024-10-03,-0.1270527483960481,0.6232664681394624,-0.555943284338102,-0.3607697755704978,-2.17369246851594,0.797624949315266,-0.2989028149803505,0.0110742053534111
2024-10-04,0.6511622611933469,0.5981085610969874,-0.296329559688017,0.1799227263386042,-0.2057163971849865,-0.1795848796755118,1.6907815859430666,-0.0050749801393463
2024-10-07,-0.0421594191434731,0.5654628092859963,-0.382547308021137,0.1873464220169901,0.1327019178850091,-0.4017566118505206,-0.7580607536549852,0.0059894030084117
2024-10-08,0.2053494268789001,0.5377692033297138,-0.3255265125573474,0.1341432696552248,-0.2657979096430655,-0.0775760687936012,-0.681534430542546,0.0141812886868986
2024-10-09,0.5712748565838377,0.5286377131768466,-0.1117956088935584,0.1848718567908614,-0.2118471637623415,-0.9852815893529756,-0.6050081074301069,0.0164847947928512
2024-10-10,0.3960241757376961,0.524613629706331,-0.0529870841995911,0.2269394656350479,-0.2608932963811815,-0.906095088702272,-0.3754291380927896,0.0188388980069944
2024-10-11,1.063545882838823,0.5553150443985859,0.3468548401320403,-0.2914819492388966,-0.2805117494287175,-0.7667406792602043,-0.3754291380927896,0.0379242162534849
2024-10-14,1.2452913655182756,0.6152563929432457,0.6835339962977398,0.1638380523687682,0.9664861724052886,-0.2193510262904939,-0.5284817843176678,0.0341786434458413
2024-10-15,1.3072623553253502,0.6921936389325088,0.8792308962569443,0.3172610963887423,3.800126484458767,-0.1567625694443047,0.3898340930316016,0.0373606943794926
2024-10-16,1.6397690774949123,0.7954142093842892,1.1818665843517635,0.2083802264390833,-0.0867795255842996,0.2298335341691734,-0.7580607536549852,0.0433924490640047
2024-10-17,1.7082657220679491,0.9122247743449944,1.3383466881254946,0.2182784873435977,0.273709549164174,0.1458059374088201,0.4663604161440407,0.0238658733108763
2024-10-18,1.713765484775168,1.0291838129861322,1.3400562676920251,0.4756332708609735,0.214854190021566,-0.8436795281457131,-0.4519554612052287,0.009401788456792
2024-10-21,1.147805400184403,1.1229444840770295,1.07294188738387,0.1873464220169901,-0.2253348502325225,-0.5782837235631151,-0.3754291380927896,0.0053304528700901
2024-10-22,1.0190187564452993,1.1907673857023406,0.7742850442947437,0.1056857695547458,-0.2682502162740074,-0.2385425144394636,-0.0693238456430331,-0.0077927394416965
2024-10-23,0.9593579551082496,1.234018730487226,0.4913592666760074,0.1378551174944178,-0.2302394634944065,-0.0824171649032511,-0.7580607536549852,-0.0096617558886024
2024-10-24,0.9934765644454866,1.2577490621214635,0.2665872727229825,0.1576516393034467,-0.2584409897502395,-0.0212118783741047,0.007202477469406,-0.020789518009359
2024-10-25,0.2266517498175597,1.2450602707385827,-0.1527556597060453,0.1972446829215045,-0.0230195531798077,-0.9073053627296844,0.0837288005818451,-0.0006352236668428
2024-10-28,0.7561863894271157,1.228613553905469,-0.1960257702303849,0.1873464220169901,-0.4840531997969033,-0.2337014183298135,-0.2223764918679113,-0.004878089892651
2024-10-29,0.3752108868793774,1.1964388495086251,-0.3771234980115219,-3.575230004311566,-0.1321471982567266,2.4294201308465757,0.2367814468067233,0.000424541895627
2024-10-30,0.563837790367792,1.1607107608403984,-0.4180384475480221,-2.0657452163731125,6.669325242660904,3.840253854230289,9.496466543411858,-0.0142099242977987
2024-10-31,-0.2099717136328047,1.0970272948730206,-0.739926755739176,-0.5970907546657802,3.667701926387899,-0.488204756665699,1.920360555280384,0.0002144560238561
2024-11-01,-0.0511497175089279,1.0221267759700725,-0.8690839534290509,-4.367090876672722,-0.0745179924295896,0.1157219830131379,0.3898340930316016,-0.0196993019702652
2024-11-04,-0.4389137500885419,0.9277284787187796,-1.093588413478865,0.1737363132732827,0.319077221836601,0.058147518566229,-0.3754291380927896,-0.0044757412309159
2024-11-05,-0.0066500818488697,0.839551268060128,-1.021956576176609,0.1007366391024886,-0.1787410242446245,-0.3657941836074063,-0.4519554612052287,0.0513472789318067
2024-11-06,1.6411441622615794,0.8641065566208649,0.2760861246454519,0.328396639906321,-0.1137548985246616,-0.3237803852272296,-0.1458501687554722,0.0488381213885187
2024-11-07,0.9417958789609728,0.9254742141109304,0.6999570324986671,1.2340875126693935,-2.4728738774908634,-0.8556093721302077,0.619413062368919,0.0546741471948102
2024-11-08,1.131299132836688,1.0205722874143663,1.088341219360629,-0.0044323830079774,-0.6336439042843652,-0.931337946988304,-0.2223764918679113,0.0780035434443735
2024-11-11,1.40724618019975,1.1552490378009517,1.5440643981397522,0.2405495743787553,-0.3749255547199844,-0.3357102292117243,-0.2223764918679113,0.0648684754246857
2024-11-12,1.2760368082477012,1.2988638279395073,1.6469802151405326,0.2566342483485913,-0.3798301679818684,0.1276518269976325,0.3133077699191625,0.0044399194565301
2024-11-13,1.2887303714877478,1.438175877703633,1.5974369088603104,0.1551770740773181,-0.1211118184174876,0.8085174155619783,0.5428867392564799,0.0182564857109821
2024-11-14,1.162689814357095,1.558785288589385,1.382087971772173,0.2566342483485913,0.0100865863379092,-0.1795848796755118,-0.2989028149803505,0.0138238286749718
2024-11-15,1.2733223073197577,1.6658926962229488,1.2266210310998944,0.1898209872431187,0.0713942521114592,-0.3057991711056723,0.2367814468067233,0.0026057547772557
2024-11-18,1.3460800196855718,1.7602170009075029,1.0794317680948462,0.2158039221174691,-0.3271055754166154,-1.3046210363002448,-0.7580607536549852,-0.0010053907310452
2024-11-19,0.9904494118243904,1.8246355724207564,0.7350863581683487,0.0351606606100803,-0.1995856306076315,-0.0824171649032511,-0.7580607536549852,-0.0046211421555851
2024-11-20,0.8311394264850812,1.8565980839925167,0.3613755649523585,-0.0267034700431349,-0.1640271844589725,0.3221601528317843,0.619413062368919,0.0106768076676164
2024-11-21,1.1908272266749311,1.8854300809584363,0.325329689432289,0.0104150083487942,-0.2093948571313995,1.892750047833947,0.007202477469406,0.0172449059638126
2024-11-22,1.466990999753365,1.9269816502975736,0.4717874384484094,0.1922955524692473,-0.5171593393146203,-0.0955572829151583,-0.0693238456430331,0.0207917054696331
2024-11-25,1.6161194282774354,1.9817872495500408,0.6243991245602726,0.1873464220169901,-0.3381409552558544,-0.1676550356910171,-0.8345870767674243,0.0295835922064906
2024-11-26,1.6611214237989185,2.040723860481655,0.671965084636191,0.2046683785998903,-0.2216563902861095,-0.297327252913785,-0.4519554612052287,0.0347193991586103
2024-11-27,1.7077520100224937,2.0977221792815266,0.6496468891637942,0.1502279436250609,-0.5845977716655253,-0.9289173989334792,-0.7580607536549852,0.0233207530571086
2024-11-29,1.7464879960374138,2.148198745326101,0.5745530731018903,0.2603460961877841,-0.2731548295358915,-0.7344090730993275,-0.681534430542546,0.0019713128764278
2024-12-02,1.0850377622150642,2.1673480117137784,0.2138392333690887,-8.910392631844855,-0.5858239249809962,0.110880886903488,-0.0693238456430331,-0.0119467548796189
2024-12-03,0.6446437520455572,2.146103169443938,-0.2512731189887192,-1.9444915202928104,0.374254121032796,1.368009808805814,0.1602551236942842,-0.0175920159033995
2024-12-04,0.4340813290075384,2.0880836323687637,-0.6747102333751042,-0.1454826008973084,-0.1517656513042626,0.9285074405654464,0.6959393854813581,-0.0165821195681624
2024-12-05,0.5505461638595625,2.010388233806867,-0.9012652069814356,0.1724990306602184,-0.0757441457450606,0.1241939012050254,0.3898340930316016,-0.0183092391376227
2024-12-06,0.5383590372630803,1.918933265852892,-1.0596978571889355,0.1044484869416815,-0.4301024539161793,-0.4641721724070794,-0.681534430542546,-0.0220343398183806
2024-12-09,-0.233018168680745,1.792816381802227,-1.4588076746538667,0.1873464220169901,0.0787511720042852,0.6727938282021485,-0.3754291380927896,-0.0148661009355005
2024-12-10,-0.2432655165791316,1.6465811842010922,-1.6904572010802728,0.1663126175948968,-0.0904579855307126,0.977782883110098,-0.2223764918679113,-0.0091523319409476
2024-12-11,-0.1404320887788795,1.4948624633215202,-1.7535964680676164,0.5362601189011246,-0.1934548640302766,0.952540024824066,0.6959393854813581,-0.0164649726522601
2024-12-12,-0.3869633602557663,1.335447664853472,-1.8422118842772757,0.1947701176953759,-0.1333733515721976,1.3835704748725457,0.0837288005818451,-0.0170635578893397
2024-12-13,-0.4321640043905569,1.17447726872267,-1.8601235974525905,0.1675499002079611,-0.0303764730726336,0.523930122830411,0.619413062368919,-0.0052303025839205
2024-12-16,-0.5378780279502424,1.0143704867320924,-1.8501796324131587,0.1873464220169901,-0.6078946846594743,0.258534318247813,-0.1458501687554722,-0.0120725358193815
2024-12-17,-0.929332076025608,0.8471979212679598,-1.9315376146006065,0.1687871828210254,0.1658080574027261,0.9238392407454268,-0.6050081074301069,-0.0435742777898847
2024-12-18,-2.0573151936090825,0.6266754287764852,-2.5458279376818203,-0.5067691239120858,0.1609034441408421,1.478490537879612,0.619413062368919,-0.0359017193021445
2024-12-19,-1.8395601540551172,0.3886883052594978,-2.746922005339273,0.0685672911628166,3.196859053247036,1.112296196442516,-0.1458501687554722,-0.0207912988896209
2024-12-20,-1.0257267514298511,0.1774688884475971,-2.438708965205522,0.2553969657355269,0.0762988653733432,-0.1832157017577493,0.6959393854813581,-0.0166533877721197
2024-12-23,-0.9047789379391692,-0.0024723545226786,-2.0785607778478314,-0.087330318083286,-0.1113025918937196,0.0593577925936415,-0.3754291380927896,0.0020148331700533
2024-12-24,-0.3500357657719309,-0.1324131511328305,-1.5028375845804067,0.8579535982978443,-0.0414118529118726,-0.9264968508786542,-0.681534430542546,0.0354699879924753
2024-12-26,-0.2411343568552696,-0.2199174287536638,-1.0142081822003333,0.1873464220169901,-0.3381409552558544,-0.3633736355525812,-0.8345870767674243,0.0242240017356416
2024-12-27,-0.5735527588167225,-0.2898562673434747,-0.8119533747682628,0.0524826171929806,-0.2768332894823045,-0.3165187410627546,-0.9111133998798634,-0.0004969107706364
2024-12-30,-0.965425696762588,-0.362728957753207,-0.8457348039613745,0.1873464220169901,-0.1787410242446245,-0.5241671849088134,-0.3754291380927896,-0.0018587133485878
2024-12-31,-0.9118320996946054,-0.4314502818795813,-0.7979344736230517,-0.3595324929574335,-0.6937254167424443,-0.73077825101709,-0.9111133998798634,-0.0159217343067351
2025-01-02,-1.0144369058474585,-0.4980526365746068,-0.7735358944850628,0.1873464220169901,-0.1787410242446245,-0.2145099301808439,-0.8345870767674243,-0.0105885012621749
2025-01-03,-0.5892757016488207,-0.5449095051810634,-0.5461792380734014,0.110634900007003,-0.7121177164745092,0.4639351103286772,-0.7580607536549852,-0.0063590537929693
2025-01-06,-0.7319459851526813,-0.5818924402514186,-0.4324872021149339,0.1873464220169901,-0.1787410242446245,-0.382565123701551,-0.7580607536549852,0.0010356128273718
2025-01-07,-0.8378435418417238,-0.6141131728152529,-0.3776534829458406,0.2739562049314915,-0.1787410242446245,-0.6863439045820883,-0.9111133998798634,0.0033106915943328
2025-01-08,-0.6431194555571685,-0.6347675685792319,-0.2444745047251597,0.2120920742782762,2.017299563763935,-0.2745049426825779,-0.681534430542546,-0.0184608345254396
2025-01-10,-1.618763224209138,-0.6903167412214132,-0.6462655653084685,0.1626007697557039,-0.6790115769567923,-0.5914238415750221,-0.5284817843176678,-0.0191397433233618
2025-01-13,-1.2246591012070884,-0.7509700273571419,-0.7050361710374605,0.082177399906524,-0.7219269429982772,-0.3165187410627546,-0.9876397229923024,-0.003922330294202
2025-01-14,-0.6182965896280941,-0.7882196499631968,-0.4355579386950005,0.3073628354842278,-1.3129328410552985,1.5576770385303154,-0.3754291380927896,0.0237946916537901
2025-01-15,0.3389857117247389,-0.7611994885197155,0.3044675610196624,0.9024957723681593,0.1584511375099001,-0.0200016043466921,-0.5284817843176678,0.0272220088839394
2025-01-16,0.5464698204754249,-0.6816729193973878,0.9090452977491282,6.2809632913587,1.521933624313651,-0.9517397091646862,-0.6050081074301069,0.0614961728987111
2025-01-17,0.7957829860632432,-0.5565522125649096,1.4340326622158772,0.3531422921676072,0.7727539485608708,-0.557881961386733,-0.9111133998798634,0.0627360844104287
2025-01-21,1.0273550588194256,-0.39284499546164,1.878331674071566,0.2306513134742408,-0.1787410242446245,0.4086082976469629,-0.8345870767674243,0.0447668478105522
2025-01-22,0.785575963960946,-0.2222340201074687,1.9578240393422357,0.1960074003084402,0.374254121032796,0.1169322570405504,-0.4519554612052287,0.0246565144911787
2025-01-23,0.9545368790260425,-0.0453371129307313,2.0302025280357934,0.1762108784994113,1.453269038647275,1.1951135191754567,0.3898340930316016,0.0208793168314371
2025-01-24,1.0412653770366609,0.1314450527650932,2.02888135319436,0.8381570764888153,-4.838123623034421,0.5132105528733288,0.7724657085937973,0.023491955543655
2025-01-27,1.3457955640933374,0.3191686088040634,2.154864472260372,0.1935328350823116,-0.7182484830518642,-0.2181407522630813,-0.5284817843176678,0.0132280246962366
2025-01-28,1.2410639197853448,0.4992446117679658,2.066807784819048,0.0401097910623375,-0.5907285382428803,1.7810590447327364,-0.1458501687554722,0.0172584973316332
2025-01-29,1.1922042858010498,0.6618982626386382,1.8662005320537332,0.1873464220169901,-0.1934548640302766,2.3621634741803663,1.6142552628306277,0.0211045805180001
2025-01-30,1.470240725065624,0.8215365667549758,1.8314807407600575,0.1873464220169901,0.0530019523793942,2.478695573391227,0.619413062368919,0.0121927255691627
2025-01-31,1.0960075634161386,0.9571856166878076,1.5552598061876295,0.1873464220169901,7.217415774676441,4.200396825530323,5.364045095340145,-0.0029176845309365
2025-02-03,0.8424880288878234,1.060042709261728,1.177681368823558,0.1700244654340897,0.6109017109186987,0.4915985166695343,-0.681534430542546,-0.0035073614616925
2025-02-04,0.6971663928325795,1.129469718274786,0.7927553159592409,0.1279568565899033,1.605312049765679,-0.1892670718948118,-0.4519554612052287,0.007800291092201
